Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
1997-03-07,0.18609001890511934,0.2206101032167913,0.10880423309886478,0.12953408579013725,-0.10332146052006319,0.30345123273305985,0.06319320949942009
1997-03-10,0.18045657737535947,0.22840497361719514,0.11305680944995,0.13740828354566403,-0.1087526006263575,0.30756617484050475,0.04939419817112878
1997-03-11,0.1886447840371801,0.23893032760333544,0.11720703870133331,0.14814442349094747,-0.10136573003623006,0.30465123273305994,0.05097234707618514
1997-03-12,0.1815691086096809,0.23588723505075393,0.1190296012962877,0.14855044874926726,-0.10010710414506896,0.31051902366791895,0.05788275810386079
1997-03-13,0.1717254030679376,0.2269226124202941,0.1092521489203806,0.14116342993226283,-0.10523254637808588,0.3198374747077999,0.06202693797428882
1997-03-14,0.16931181418309116,0.20827582574173054,0.09697067867484677,0.11845730368633411,-0.10113194306670348,0.3169592103314751,0.07426621055390648
1997-03-17,0.1610012385807842,0.2126375530148037,0.0993887804467315,0.12623536225864918,-0.10412678903485784,0.3227720805200083,0.07655826152613066
1997-03-18,0.15544452800277142,0.21563482550336666,0.08887164564758887,0.1288298176730578,-0.11772314619299618,0.3233720805200082,0.08078061331807795
1997-03-19,0.14081341612951537,0.20780243888235628,0.08172056721148202,0.12012584251959879,-0.1135713545368402,0.32743229158490395,0.07366878487573181
1997-03-20,0.13112080792111946,0.2026641541949683,0.07253443224128286,0.1163686549278733,-0.10318216275799319,0.33491700036240113,0.08177514365663652
1997-03-21,0.13962797092266754,0.19848562799927993,0.07371146416676311,0.10840007360369874,-0.1063214605200633,0.34405676191053547,0.07929696916490525
1997-03-24,0.12935442097423344,0.2001365326285356,0.0717638670876557,0.10594233346254,-0.10961142501708121,0.34295463384000535,0.080836952987829
1997-03-25,0.12588414146990345,0.2085589125879208,0.06504636690522769,0.12078018848879601,-0.10919871741083131,0.350345831418007,0.07506767694334049
1997-03-26,0.13019219452511877,0.20605504568030586,0.06823119136341127,0.11544507080260757,-0.12125175509361341,0.3610469274045107,0.08405992492421577
1997-03-27,0.1472680808551079,0.20766565664952719,0.07251146416676324,0.11597393092738884,-0.11379643832613517,0.3699872593207296,0.08751870428569442
1997-03-31,0.12437453952287214,0.1862168292712365,0.06262867985204146,0.09508550094296986,-0.11342904067539106,0.3705872593207298,0.10893539010683595
1997-04-01,0.09553295464173228,0.16412175474599433,0.04387603681544583,0.07132179779640069,-0.1133955088080949,0.367859469228055,0.10783151451464912
1997-04-02,0.10030552396586412,0.16724465659223942,0.03863052385957477,0.0750237893120076,-0.1112688428538684,0.36512056796254044,0.10338169503550043
1997-04-03,0.08484322925261534,0.15441984244545104,0.029253968849720202,0.06046197925280161,-0.11614158588901002,0.36069121955753847,0.10503708752060281
1997-04-04,0.09245933310897492,0.15449979153003568,0.02474148816342847,0.05417445913276531,-0.12146708286110997,0.36632056796254053,0.09998773163445906
1997-04-07,0.12245721812414789,0.1643514824844301,0.037613147224043075,0.0617631511554535,-0.12032864763035,0.3652469274045107,0.1067451321806181
1997-04-08,0.12793589743434808,0.1697171513705955,0.049183525030986885,0.06574273632673133,-0.1170415858890097,0.3675205679625406,0.10097235602994692
1997-04-09,0.1362969781950234,0.17473880890806814,0.05195206898672211,0.07358428809553352,-0.12049752022552607,0.36812056796254056,0.10525518468195427
1997-04-10,0.12354596278363505,0.16730756394012225,0.053846410813767065,0.0662249528113037,-0.120653852385324,0.37039141212735816,0.10937647356397151
1997-04-11,0.10386535030719646,0.16413186949117176,0.04900808922893507,0.06194073046645876,-0.11923144633298044,0.3793040119467235,0.10696399022034297
1997-04-14,0.09098196751886256,0.1362694898993304,0.03143729871497847,0.03911814721085527,-0.12528437461150066,0.37990401194672363,0.11972823955020173
1997-04-15,0.10130318226431712,0.14427803885049428,0.02924895833689245,0.04825395707040592,-0.12861796307009943,0.3721914121273582,0.11604585635744669
1997-04-16,0.09062172983975536,0.15874678111110452,0.035337104852649404,0.06796105288166743,-0.14099874459290174,0.3727914121273581,0.10698251033769934
1997-04-17,0.09425832078220076,0.1701524545990729,0.03345122155436009,0.08195883117293334,-0.14203118438247575,0.36837048107725856,0.10456165851718446
1997-04-18,0.1089674193851069,0.16764469910891133,0.03370950386349758,0.07864434934406894,-0.13998926293739533,0.3656091333745537,0.1021339197788611
1997-04-21,0.1001277566186154,0.1734259707241721,0.03725018475811481,0.08543865283902896,-0.13985076260149398,0.3712469274045107,0.09837931923877474
1997-04-22,0.08602568248608478,0.16540515034072545,0.02674436064851715,0.07834470377333602,-0.1405892629373957,0.37184692740451086,0.1066185352317448
1997-04-23,0.09350302792327092,0.18375965752171108,0.025912120397051375,0.10404103841455914,-0.1446976753330791,0.37745946922805507,0.09877931923877492
1997-04-24,0.11225245324454214,0.18230666849939237,0.026528610001571806,0.10056121718987576,-0.14367773673856732,0.3863582720427501,0.10629036218566124
1997-04-25,0.10092257740443067,0.17892180027309745,0.02658314230751735,0.09696822480784384,-0.14339165613571048,0.39190469597807565,0.11519363731396304
1997-04-28,0.09031989602448931,0.1711593704986063,0.018364649577991443,0.08859578119590239,-0.1439846535008309,0.3892098000812232,0.11611550264524406
1997-04-29,0.10750824011384719,0.18082732926811218,0.018808752582889277,0.09529712969342441,-0.1510473961230261,0.3664364488959144,0.11299059896780084
1997-04-30,0.11181948614013315,0.20754641644425753,0.03175000842827824,0.12028988036087185,-0.14693172807102428,0.3636523509116738,0.09330108692418371
1997-05-01,0.13148123615033747,0.2164853601134995,0.03853044716593956,0.12734892314795054,-0.14987878844019953,0.36255599766349533,0.08280897437201284
1997-05-02,0.14030138545385462,0.21277257371063119,0.04595564454441181,0.12263196644177121,-0.14944279076216826,0.36145676191053555,0.07626788075975033
1997-05-05,0.16797924746499682,0.23049417282629747,0.06944044543780858,0.13541575889061974,-0.14533814408733914,0.3620567619105355,0.0764678807597503
1997-05-06,0.18487446420723064,0.25131480357471947,0.09273133288550728,0.15551451362325253,-0.14125281327637573,0.366052350911674,0.07876998363592325
1997-05-07,0.1750723858148051,0.24812326937749152,0.09049810759236632,0.1565440076214486,-0.14784444278032272,0.37509121955753844,0.08091798754855417
1997-05-08,0.17168861198800567,0.23314855409376367,0.0860149586849932,0.1367339750468588,-0.14302035573241323,0.37232421300963403,0.09759820613165426
1997-05-09,0.18722900593711156,0.23862137536321182,0.08538178731686763,0.14347961963425604,-0.13633546121046258,0.36104960358892124,0.0795199648885474
1997-05-12,0.1871157228865874,0.24391671926702774,0.08874075293924921,0.14783820876900222,-0.12682297266591203,0.35994166124376514,0.07911990486454168
1997-05-13,0.19037899224532584,0.25921225799596304,0.09489433700740779,0.1640667761098218,-0.1297110402499726,0.36565676191053553,0.07676562505944484
1997-05-14,0.18523782002255462,0.25358969841680423,0.09404433974941462,0.16156915417975704,-0.12512807779757296,0.36284960358892127,0.08475826152613064
1997-05-15,0.18360600271068872,0.2568764325154973,0.09627171043879912,0.16301387152307711,-0.12801020518260664,0.3600307968401357,0.08301578799790699
1997-05-16,0.19222858750701644,0.2636374922100604,0.09988741245490651,0.16863979410369545,-0.13147522005314105,0.3657546338400053,0.07721516993240263
1997-05-19,0.18879940046613708,0.24892445060008406,0.09786418004385933,0.14984429769914698,-0.1423496649333149,0.3697559976634952,0.08266767694334032
1997-05-20,0.18764301889364265,0.2529577433018604,0.10108951809248445,0.15423150026039067,-0.14512834229771965,0.360117000362401,0.08481160278913502
1997-05-21,0.2101626670966228,0.26277610013843944,0.10522630138996014,0.16380220278783675,-0.14615853583144212,0.3572805708638198,0.07781516993240278
1997-05-22,0.21206686313043033,0.2598277541748688,0.10996514924904144,0.16225486908716924,-0.14441533605466983,0.36815463384000524,0.09102080956314396
1997-05-23,0.21289248171964648,0.2552217994860255,0.11344116253047609,0.1578177625295698,-0.14851317877321346,0.365341661243765,0.08869273921529452
1997-05-27,0.22001914106675002,0.26853614738841625,0.12441113305160201,0.16869383077847466,-0.1432673385229153,0.3727559976634953,0.09142080956314391
1997-05-28,0.2366145289742887,0.27149514069102754,0.1269552678105681,0.1736372863836575,-0.14022552647718012,0.376745831418007,0.10005094157060479
1997-05-29,0.23690937626982222,0.26834862377341384,0.12943850950862323,0.16938688450437667,-0.13762865307242134,0.3654307968401356,0.09774412023276668
1997-05-30,0.19564700113788813,0.26444729697410807,0.1308310967215922,0.16580333308539785,-0.13778402945513246,0.3557036826842863,0.09008815453505825
1997-06-02,0.2324647687429957,0.2692108041576873,0.13666928164636705,0.16596721122358815,-0.14315834262660232,0.35630368268428625,0.0786131229545548
1997-06-03,0.2253330422129043,0.26674478328513285,0.1435917420043884,0.15968835926940628,-0.14403990705125125,0.35517208052000826,0.07685396325925442
1997-06-04,0.21782998826728406,0.26550448976143404,0.14266578996580837,0.16279261374441667,-0.14842035573241308,0.3557720805200082,0.07629941708295851
1997-06-05,0.21628956474865824,0.2589328177899919,0.14077303294668564,0.15667033102523398,-0.15369767533307943,0.35463747470780005,0.07589536994891688
1997-06-06,0.21915255052817262,0.26267690269105426,0.14651733394977828,0.16131017106293655,-0.14493990705125182,0.346519023667919,0.0733726334310012
1997-06-09,0.2335341835524476,0.27961576608657435,0.15178642346307214,0.17954864328655518,-0.14509448423415527,0.3540998548092591,0.05784831891221187
1997-06-10,0.23296485919775378,0.28511036698600645,0.15344755897801754,0.1842613065729264,-0.14495834262660168,0.35469985480925925,0.062040953208757355
1997-06-11,0.22614148067245576,0.2876416200692171,0.15162540080150944,0.19176522389244077,-0.14613081614421208,0.3552998548092592,0.0648429291161925
1997-06-12,0.2282580268782155,0.2923988446418093,0.1521254653733699,0.196189824376523,-0.15197422931851,0.34365123273305986,0.06565417607898882
1997-06-13,0.2330569868969956,0.30806863162751785,0.15676657890592693,0.21415327296235098,-0.1540311843824762,0.3389555451583499,0.05200993096764783
1997-06-16,0.24124248400796677,0.31888890919084467,0.16294041313100838,0.2225530079475,-0.15506416103333898,0.33955554515834985,0.04349799036562629
1997-06-17,0.24507795380044683,0.31939393894244805,0.16297194435887974,0.22097989668412943,-0.15404518963965952,0.34192389221509156,0.042290750668144694
1997-06-18,0.24745333707471318,0.31977544450366313,0.16356388707491032,0.21922087553719116,-0.15244307479299302,0.3425238922150915,0.049196428816834725
1997-06-19,0.24707660702672118,0.31356472255043943,0.16303459826890254,0.21330838911873506,-0.15831330320893056,0.34135554515834987,0.0420646745794524
1997-06-20,0.2565586326835776,0.32335892124675336,0.17295079485457965,0.22107020640319774,-0.16037878844019993,0.33840944215159907,0.04429799036562643
1997-06-23,0.2544538442402686,0.3239492880169488,0.1653351804219998,0.22320591346641194,-0.16836544860777458,0.3443238922150915,0.04042721599514487
1997-06-24,0.2535238792213912,0.301152489079219,0.1579471138428561,0.1982161969030276,-0.16363287433908713,0.3449238922150917,0.043290750668144806
1997-06-25,0.26009112717756633,0.3209198354047791,0.16397264892670282,0.21749275046887995,-0.16378524017627427,0.34728911773966087,0.04817386881191155
1997-06-26,0.25193299838225514,0.3124859756079923,0.15837006415431976,0.20823299660955819,-0.16645000627975648,0.34080944215159903,0.05101793287661649
1997-06-27,0.2507938519432713,0.3062949982314578,0.1556387790959617,0.2033575100386713,-0.16852725793239554,0.33963166390559985,0.05648517975619072
1997-06-30,0.2492302491191163,0.3101831303171183,0.16111296487504312,0.20759400405549577,-0.17850931762851463,0.3490891177396609,0.053280130807681125
1997-07-01,0.25113699574730575,0.30754584153374687,0.17054810584722357,0.20591437556074332,-0.1801573295154082,0.3443840655099675,0.06089443724690824
1997-07-02,0.25124585818167144,0.3139781294842594,0.16458081680140246,0.21128985128415678,-0.1869230313125998,0.3449840655099674,0.04839487056421343
1997-07-03,0.26527547070236146,0.32826257776082723,0.16577665531448815,0.22069432330960126,-0.18466182463945202,0.3330950539391928,0.04453426838944341
1997-07-07,0.2707916054358721,0.3422202089071451,0.16916863576579821,0.23307490231010952,-0.22659290352736505,0.3300979277583431,0.028643055126905237
1997-07-08,0.2697035548626836,0.3368592774326098,0.16907058670206876,0.2278874001184068,-0.2305072706270188,0.33069792775834306,0.02342125903564951
1997-07-09,0.28316551361668996,0.3438140505270466,0.17385527300908699,0.2406601304610536,-0.2366492387693997,0.32768781553424353,0.021540425951906084
1997-07-10,0.2787211575538526,0.3313376180612675,0.17134331501957867,0.22662541024463145,-0.2246733527872644,0.32828781553424347,0.02174042595190606
1997-07-11,0.2811367229443835,0.33798987399868885,0.17543727105986484,0.23069773419238082,-0.2220057598245475,0.3270778602890039,0.020497308568447226
1997-07-14,0.292356272084235,0.34095843970501605,0.18289867058461873,0.23459697621052733,-0.2199691281827043,0.3348981082624909,0.020055253971752007
1997-07-15,0.31020545529530796,0.3426112537690651,0.18654353674530721,0.23500377375038184,-0.22760889721515554,0.33549810826249105,0.026976354644829392
1997-07-16,0.32724455994964696,0.35041503258970597,0.1925133265726764,0.2406412213055411,-0.2263427261824109,0.3270646231648231,0.02109730856844716
1997-07-17,0.3395709524758308,0.36184564860391877,0.2015936035914736,0.24831115821271865,-0.2289929035273648,0.33849505393919266,0.01178494341175873
1997-07-18,0.3254205360478579,0.3563142560721122,0.19613670915483805,0.2459560430568981,-0.21465545751000636,0.3426792871670079,0.018121913577166193
1997-07-21,0.3177836360435462,0.33845186728027876,0.1859870810095492,0.2293654633563058,-0.20083396420911281,0.3468507195346051,0.02506134858516096
1997-07-22,0.31158813383887995,0.3356701632110939,0.18402778272583653,0.23097977610741083,-0.20740261863329224,0.33127786028900386,0.023180182381336456
1997-07-23,0.332077645483273,0.35825500330960924,0.19044718048747455,0.25037815680412656,-0.21277682034093548,0.331877860289004,0.0015081075626681706
1997-07-24,0.32829685586324775,0.3608135860359427,0.1938089483904113,0.25329745562696004,-0.22096976544171731,0.33247786028900395,0.006610078162874844
1997-07-25,0.3317067149854527,0.36459896052114615,0.1948327571801487,0.25631736734922583,-0.21291446385585555,0.3348878155342434,0.009414670226231214
1997-07-28,0.3322970953197819,0.36279178858967853,0.19538985075259685,0.2556722826877369,-0.21044480521506248,0.3336778602890038,0.01172591745786944
1997-07-29,0.3239423183343968,0.36009614299021475,0.19543243659490717,0.25632090402839225,-0.20431194492469373,0.3251786164338899,0.0036176510465883993
1997-07-30,0.33172254744987484,0.3661130594774926,0.19804002405030552,0.2626359957654554,-0.20797637691004844,0.3239487897568136,-0.0024180107733877687
1997-07-31,0.3430699833648081,0.3764695871500834,0.20641240599164323,0.2723166044174299,-0.20950261863329267,0.3227156086751528,-0.007003103642733599
1997-08-01,0.3447221248530914,0.37836758542946924,0.20862474904580974,0.2678660389369689,-0.21195216652069515,0.336077860289004,-0.01577475378508142
1997-08-04,0.34343078414711314,0.37064693336594434,0.20767306986806133,0.2636912695156024,-0.2161021751262746,0.33848781553424345,0.01661193271081962
1997-08-05,0.3538198600347977,0.3737777115896783,0.2107954534428762,0.2642699207466048,-0.21856467210739794,0.34269792775834307,0.022934072019416663
1997-08-06,0.3615794247285846,0.3757536094965195,0.21694670661347626,0.26257835628646475,-0.2328792272387199,0.33968781553424354,0.023776332799361866
1997-08-07,0.36980610517351575,0.3838665695412393,0.22239132392098337,0.2710345538995469,-0.23286564931203646,0.34209450075919245,0.015270812722475213
1997-08-08,0.3542604221638843,0.37411383438777435,0.2206403728532127,0.2614163659240649,-0.22489146269518923,0.35346659774110356,0.031214109768486598
1997-08-11,0.3457337916282821,0.3551837879887163,0.2061248105726179,0.24243940409790632,-0.21098930981308683,0.359409442151599,0.04156326126872889
1997-08-12,0.34135458960256315,0.35868328223842205,0.20209976149852604,0.2465749621061999,-0.20700664802108548,0.36000944215159913,0.04050023615608489
1997-08-13,0.3420586851953811,0.3472464564252231,0.19881462212220757,0.233411311014045,-0.20425879439683214,0.3552665977411036,0.05216663053666504
1997-08-14,0.3372763288841565,0.342166936986799,0.19904921740749693,0.2287569544986141,-0.2085228184928658,0.35049505393919267,0.03614963339748689
1997-08-15,0.33454762019264006,0.34494507957257525,0.19930775343786955,0.22953851023605232,-0.22050088605904516,0.3438878155342435,0.029500837016226855
1997-08-18,0.32165016551249614,0.3184943563469229,0.1909877017419923,0.19908339118838647,-0.21294925616078864,0.33904809223842536,0.02425210558708102
1997-08-19,0.3314876471125068,0.33117711553346396,0.19105481826339066,0.21185072589145904,-0.22543794366284686,0.34146462316482307,0.024452105587080997
1997-08-20,0.34621307136441537,0.34568504452295734,0.20305862050570056,0.2258276188554884,-0.22604845445559185,0.34568781553424355,0.021755418656570713
1997-08-21,0.3605193521943475,0.35978812116372616,0.21543798711122175,0.23890567278195363,-0.22665906169523797,0.3534950539391928,0.02677857913199988
1997-08-22,0.3320428864075389,0.3442477771333401,0.21028216204051464,0.222520276656887,-0.22726976544171684,0.3540950539391927,0.045412280820837925
1997-08-25,0.3439524083260812,0.34242492703198835,0.20683603754256286,0.22159928629953107,-0.221991814815663,0.3600665977411035,0.04639924867446954
1997-08-26,0.3404808647878106,0.3385475386227208,0.21219671078613533,0.21755279812176376,-0.2167448052150629,0.36066659774110366,0.05334172815732319
1997-08-27,0.33873244725921214,0.3305578080654028,0.21242277966861245,0.20637867575731406,-0.217352166520695,0.3612665977411036,0.045382260324333235
1997-08-28,0.3336334367780607,0.33110230313798894,0.21815270443528778,0.20736413866884362,-0.21949832089119958,0.35469810826249093,0.046999248674469474
1997-08-29,0.3294801260210134,0.31986423068734116,0.21963326829287233,0.19539608331224123,-0.21764480521506258,0.3606792871670079,0.03485145841976167
1997-09-02,0.3386728675489543,0.31500566873104763,0.22368819464247824,0.18696592973075354,-0.22071446385585514,0.35769505393919276,0.04739924867446943
1997-09-03,0.35385671248890027,0.34557906245851466,0.234239983154386,0.2181500210763918,-0.22874845445559178,0.3582950539391927,0.03525145841976185
1997-09-04,0.3523460976184367,0.345680843170177,0.23566730957842807,0.22023427284194597,-0.22966976544171747,0.3642665977411035,0.04306812488345724
1997-09-05,0.36128022277409144,0.3487196273546127,0.23751054161606966,0.21645752144413066,-0.23059146269518838,0.36128877639321977,0.042477423490161925
1997-09-08,0.3662997340556222,0.34656254576234424,0.24493012327202202,0.21035847472514568,-0.2294931870071002,0.3672507195346051,0.0461518426517602
1997-09-09,0.36896174107678004,0.34867408986377146,0.2514192843698826,0.21175615479012144,-0.2330588768699844,0.3660665977411035,0.04366812488345717
1997-09-10,0.3741610663002568,0.3510694978381199,0.255147971165961,0.2130757990629064,-0.23335887686998458,0.3684507195346052,0.045921027302029405
1997-09-11,0.36148770388435025,0.33511879755634055,0.2529043222242704,0.1959757780289575,-0.2335031257599427,0.36547928716700784,0.0487992486744695
1997-09-12,0.3658669329356421,0.3278867403161234,0.2503816639430907,0.18839780251682114,-0.22697398234803323,0.35709450075919236,0.05308152785605191
1997-09-15,0.3696851078311214,0.3400146350767148,0.25957924236123286,0.19879613395995221,-0.22758338829109537,0.3576945007591925,0.036851458419761896
1997-09-16,0.365759853956412,0.33532366053244367,0.2594610454635031,0.19583224631175256,-0.2320697654417172,0.3455786164338899,0.03370083701622684
1997-09-17,0.3834681444031567,0.36286196280387006,0.27047867903848655,0.2179142072397937,-0.2381352664145311,0.3443487897568136,0.007504680563517274
1997-09-18,0.38191855123051077,0.3598662826334582,0.2723552048977682,0.21568769257550358,-0.23624981440512904,0.34677861643388974,0.0042527169154384925
1997-09-19,0.38000202667947214,0.3642052532836697,0.2728394003165535,0.22052520096524297,-0.23499169629619843,0.3492051009599244,0.010035654240997838
1997-09-22,0.3889112984004832,0.36739869317234675,0.2740388645836571,0.219682354546908,-0.23544739890453137,0.3461487897568136,0.0018495161351477218
1997-09-23,0.39315470794486806,0.3723614935968733,0.2777783678203001,0.22925923931280145,-0.23699389330089105,0.3504051009599243,0.0033696483400706967
1997-09-24,0.39798929535748595,0.368491495322699,0.2784578914699569,0.22582828787592746,-0.23324845445559195,0.3473487897568137,0.008504680563517164
1997-09-25,0.38888366089218973,0.36043449031670605,0.2762870089643412,0.21726580494889625,-0.229983388291096,0.35524809223842535,0.0009622812910761169
1997-09-26,0.38871413856180137,0.3532539667881389,0.2745146740636777,0.2096159080046185,-0.22319115998160388,0.3503786164338898,0.01038045356235795
1997-09-29,0.3879988975569164,0.3608176739511588,0.27635560258155056,0.2186242486275205,-0.21858693559277853,0.35097861643388995,0.009104680563517098
1997-09-30,0.39118182105399235,0.36917163644981077,0.2814544603655387,0.2269586609538745,-0.2137024165080259,0.3515786164338899,0.005193846853718043
1997-10-01,0.39065117738121913,0.3625947506366698,0.28802190913075254,0.22133851060092624,-0.1898107176318291,0.3466790608678514,0.007369156137972732
1997-10-02,0.3918581688258813,0.370940539461146,0.2883158724651853,0.22940746983379334,-0.2052183267876826,0.3472790608678513,-0.003676207942568288
1997-10-03,0.40611507552747117,0.3760123592705513,0.29295209562327873,0.2311265889978209,-0.20747955544679897,0.344195815451555,-0.010485582435144414
1997-10-06,0.408268148889829,0.3805592189895419,0.29828244248178226,0.23183462188125858,-0.19861000604292123,0.3410989535702289,-0.0131367374064153
1997-10-07,0.4099749478192578,0.3882654312166274,0.302715355503846,0.23922921925176333,-0.20687219037408333,0.3379883741736931,-0.01714443527476961
1997-10-08,0.4177886862741449,0.3987311828904927,0.3069102997000943,0.2484006957267706,-0.20596628127407168,0.3533487897568137,-0.021169912701828553
1997-10-09,0.41465692291186684,0.3890470468266347,0.3063515336337588,0.23768821888823055,-0.20070779028554053,0.35760510095992437,0.01692096100956797
1997-10-10,0.4167804881930719,0.3855350374183111,0.3079691692558715,0.2331006191541416,-0.21869131614939796,0.36909450075919237,0.008111153153218309
1997-10-13,0.41974106722912374,0.3815777920331893,0.30870191748491393,0.23073253600620447,-0.21625033681797579,0.366077860289004,0.01003748840870844
1997-10-14,0.4194123834699788,0.3825353629351982,0.308788897198065,0.23420523717995678,-0.2186815600329446,0.3630480922384254,0.011960848566063165
1997-10-15,0.40204329998221144,0.38458471952530005,0.3058198971189183,0.23636713788578945,-0.2266303658716149,0.3672778602890039,0.0044235476401846
1997-10-16,0.41076788244276763,0.37967390709454474,0.3028653196691282,0.23178271396277417,-0.22172281849286524,0.366064623164823,0.01514476913913576
1997-10-17,0.3922835300456411,0.3685521282429578,0.2904334477790691,0.21557221103321034,-0.23153939069842444,0.37569810826249106,0.011904680563517234
1997-10-20,0.37746398238182266,0.3566956147120104,0.2727685790160521,0.20465028871610969,-0.23168517680344713,0.376298108262491,0.019787595347262155
1997-10-21,0.39174234949056697,0.3685498643296725,0.28256676019286253,0.21382424862752103,-0.23584767677734408,0.37869505393919267,0.018520961009568015
1997-10-22,0.4012367812466042,0.3856438586478603,0.29339767773091374,0.23060755636686103,-0.23707690094208367,0.3810887763932198,0.01806843243829004
1997-10-23,0.3960251858992079,0.3815381472231678,0.29161488671981495,0.2259175389586776,-0.23551931526861214,0.3636051009599244,-0.0006762079425683964
1997-10-24,0.38275562405951025,0.36278803884813193,0.2717243148433681,0.2041127255163513,-0.2401590616952376,0.3605487897568136,0.00714476996285196
1997-10-27,0.36138801391640296,0.3530230518570363,0.26734357233954764,0.18604397849265908,-0.2723380433763243,0.32951824587020795,-0.015188103594447666
1997-10-28,0.2549814617377466,0.2816955783959836,0.20386419909540354,0.1112909366939121,-0.2664035095540065,0.3525490928583903,-0.03925035640584573
1997-10-29,0.33853631239930415,0.3313824944817947,0.226529396900796,0.15707162850245027,-0.2668628848033672,0.3419965609079152,-0.011249469857254946
1997-10-30,0.31206998007971265,0.328260180112089,0.237747124351551,0.15666489715280285,-0.26620701409174696,0.3388512381777531,-0.031784407145016846
1997-10-31,0.32517713568872075,0.31107530767866276,0.22306407324039146,0.14188301394225,-0.27803821169093634,0.3450639750827109,-0.025250396411078624
1997-11-03,0.3345534021692176,0.32290867300116677,0.23343803277197406,0.1491053678235712,-0.2684006399270249,0.3604790608678514,-0.02215357236948634
1997-11-04,0.3451406009510132,0.34900481887455115,0.2507995478889553,0.17901935790473011,-0.26933880204185456,0.3647487897568136,-0.017708723479252342
1997-11-05,0.35261489880620367,0.3506880698633905,0.2535109891858376,0.18054199024345863,-0.2654980093758228,0.363515608675153,-0.008233001353449287
1997-11-06,0.35121674000285186,0.3526117539553404,0.2587348333190844,0.18071007997892252,-0.2732958509943133,0.35859581545155494,-0.01021769258454186
1997-11-07,0.3256512134467888,0.34738196235306784,0.2540859198603762,0.17868858796713383,-0.2703984062238227,0.3591958154515549,-0.03144343992699028
1997-11-10,0.3331466030547334,0.3359035868761824,0.2364516526658349,0.16567955108201637,-0.2820959130208438,0.36714878975681353,-0.012007167143410324
1997-11-11,0.323284097434434,0.32880118264547864,0.23656513502001442,0.16154716679762693,-0.2794940892854143,0.36499775638492404,-0.01747146770030672
1997-11-12,0.3169513448699588,0.33147397944717305,0.23173029067639472,0.1614721907294836,-0.28140517389359676,0.3628391339458441,-0.0229680354156494
1997-11-13,0.29749579234576284,0.3117951792415923,0.2081118322729516,0.1405488058575326,-0.2873644985624981,0.36159581545155484,-0.019873184522180898
1997-11-14,0.3041755478865191,0.32333659978402807,0.2076937755223529,0.15189672285890232,-0.3002289128500486,0.3640391339458442,-0.029756154676568336
1997-11-17,0.3267768855672424,0.3358087910011607,0.21918069030840925,0.16433777785131554,-0.30546719449063175,0.3683156086751529,-0.018113796037566354
1997-11-18,0.33438590766247156,0.3546539758793559,0.2356391549047725,0.17850507384217806,-0.3036242776564153,0.3744051009599243,-0.030043439926990212
1997-11-19,0.3226374901958371,0.3459951001908914,0.2272264804715034,0.17209021500740462,-0.2949085621335641,0.37317861643388994,-0.031391560989604494
1997-11-20,0.32943500574441487,0.35255099949817215,0.22358857841705237,0.1821335871495453,-0.306202191602706,0.37742825552143944,-0.02826934146275706
1997-11-21,0.34696395067623165,0.36747019875312414,0.23485396066528264,0.194949541259966,-0.3053479330855682,0.3670391339458441,-0.0224210594373484
1997-11-24,0.33211384308605485,0.3715468934098922,0.23306093942899686,0.2008516301017611,-0.2987502213883495,0.37497861643388974,-0.029415335071375504
1997-11-25,0.3195626468502448,0.35415054565002,0.21801070351560004,0.18656504316150802,-0.31156685383498495,0.37922825552143946,-0.02338741319390092
1997-11-26,0.3194320274657505,0.3583247775448388,0.21357322754884223,0.191657829779194,-0.3275678611973003,0.38164809223842533,-0.0225040029503194
1997-11-28,0.32055550105236374,0.3589868277759063,0.21619696684211043,0.1895762419453373,-0.328204618230286,0.38587786028900384,-0.02298741319390074
1997-12-01,0.32819468449616007,0.36273012607623034,0.2199991751053645,0.1930943657058748,-0.34053356462813156,0.3936981082624911,-0.022787413193900763
1997-12-02,0.33835842345771905,0.38261183426174217,0.22951313896834336,0.21647059388100232,-0.3403223607318484,0.394298108262491,-0.02412679603445067
1997-12-03,0.324749547758608,0.3792265249452482,0.22533610796283998,0.21675696150189694,-0.34883314924842246,0.3894878155342434,-0.024611727568077058
1997-12-04,0.3354425755042838,0.38425123026979247,0.22810664561450622,0.21838841428975542,-0.35343645221425835,0.3828282555214395,-0.028015335071375436
1997-12-05,0.32666512431578454,0.3802868271644968,0.23033912232822118,0.21975523350768178,-0.3634435833863545,0.39609810826249103,-0.0242117275680771
1997-12-08,0.3456795095574643,0.39101243727946766,0.23725588273046405,0.2321382157744143,-0.3600923579095179,0.40920944215159905,-0.01548361857342484
1997-12-09,0.3439022332810753,0.3893680143775855,0.24597775081528717,0.2271517618522907,-0.36945797090393473,0.40267928716700774,-0.005144971402091025
1997-12-10,0.3281564817102769,0.38243718088822476,0.23688414960455084,0.2191907029373894,-0.3713353965224089,0.3888646231648232,-0.011523387636462212
1997-12-11,0.30632832069496896,0.37607953052835263,0.2242756998058386,0.20951642165674045,-0.367783851144889,0.38400510095992435,-0.023583033778345586
1997-12-12,0.2974403212631014,0.3604485133762596,0.2050830655744642,0.19350511448037366,-0.3789764395173316,0.37359581545155485,-0.03285035640584555
